uk,geo_name,geo_network,province_tr,district_tr,erdogan,kilicdaroglu
relation_1725548,Ikizdere,TR-53-counties,Rize,İkizdere,3911,517
relation_1838685,Iyidere,TR-53-counties,Rize,İyidere,5288,852
relation_1838680,Kalkandere,TR-53-counties,Rize,Kalkandere,7240,1431
relation_1838682,Rize merkez,TR-53-counties,Rize,Merkez,75313,21696
relation_1838681,Pazar,TR-53-counties,Rize,Pazar,13944,7619
relation_1252526,Adapazari,TR54-districts,Sakarya,Adapazarı,112198,65053
relation_1252522,Akyazi,TR54-districts,Sakarya,Akyazı,51699,11684
relation_1775177,Arifiye,TR54-districts,Sakarya,Arifiye,21920,8794
relation_1775571,Erenler,TR54-districts,Sakarya,Erenler,42332,15615
relation_1252528,Ferizli,TR54-districts,Sakarya,Ferizli,13516,5241
relation_1252524,Geyve,TR54-districts,Sakarya,Geyve,24109,9273
relation_1252530,Hendek,TR54-districts,Sakarya,Hendek,42219,15686
relation_1252531,Karapurcek,TR54-districts,Sakarya,Karapürçek,7048,1766
relation_4161128,Karasu,TR54-districts,Sakarya,Karasu,31108,14692
relation_1252521,Kaynarca,TR54-districts,Sakarya,Kaynarca,13601,3440
relation_1252532,Kocaali,TR54-districts,Sakarya,Kocaali,11759,4524
relation_1775627,Pamukova,TR54-districts,Sakarya,Pamukova,14642,5656
relation_1775628,Sapanca,TR54-districts,Sakarya,Sapanca,18458,10702
relation_6989045,Serdivan,TR54-districts,Sakarya,Serdivan,54230,39616
relation_1252523,Sogutlu,TR54-districts,Sakarya,Söğütlü,7012,3453
relation_1252527,Tarakli,TR54-districts,Sakarya,Taraklı,3914,933
relation_1837360,Alacam,TR55-districts,Samsun,Alaçam,11125,6084
relation_1837361,Asarcik,TR55-districts,Samsun,Asarcık,8314,1273
relation_1837362,Atakum,TR55-districts,Samsun,Atakum,66027,80765
relation_1837363,Ayvacik,TR55-districts,Samsun,Ayvacık,10697,1545
relation_1837364,Bafra,TR55-districts,Samsun,Bafra,64053,30043
relation_1837365,Canik,TR55-districts,Samsun,Canik,45601,16326
relation_1837374,Carsamba,TR55-districts,Samsun,Çarşamba,69265,20535
relation_1837366,Havza,TR55-districts,Samsun,Havza,18787,7468
relation_1837375,Ilkadim,TR55-districts,Samsun,İlkadım,119943,87807
relation_1837367,Kavak,TR55-districts,Samsun,Kavak,11534,4363
relation_1837368,Ladik,TR55-districts,Samsun,Ladik,8151,3217
relation_1837369,Ondokuzmayis,TR55-districts,Samsun,Ondokuzmayıs,13619,4056
relation_1837370,Salipazari,TR55-districts,Samsun,Salıpazarı,11017,2756
relation_1837371,Tekkekoy,TR55-districts,Samsun,Tekkeköy,25609,12255
relation_1837372,Terme,TR55-districts,Samsun,Terme,38112,11224
relation_1722709,Vezirkopru,TR55-districts,Samsun,Vezirköprü,44193,10523
relation_1837373,Yakakent,TR55-districts,Samsun,Yakakent,4016,2196
relation_1747576,Akcakale,TR63-districts,Şanlıurfa,Akçakale,46646,3557
relation_1747577,Birecik,TR63-districts,Şanlıurfa,Birecik,24069,17418
relation_1747578,Bozova,TR63-districts,Şanlıurfa,Bozova,14124,9877
relation_1747579,Ceylanpinar,TR63-districts,Şanlıurfa,Ceylanpınar,21548,19007
relation_3677452,Eyyubiye,TR63-districts,Şanlıurfa,Eyyubiye,121274,31598
relation_1747580,Halfeti,TR63-districts,Şanlıurfa,Halfeti,7897,10750
relation_1747584,Haliliye,TR63-districts,Şanlıurfa,Haliliye,127589,52951
relation_1747581,Harran,TR63-districts,Şanlıurfa,Harran,37309,1821
relation_1747582,Hilvan,TR63-districts,Şanlıurfa,Hilvan,11372,8470
relation_3677455,Karakopru,TR63-districts,Şanlıurfa,Karaköprü,85231,51688
relation_1596129,Siverek,TR63-districts,Şanlıurfa,Siverek,56739,48903
relation_1747583,Suruc,TR63-districts,Şanlıurfa,Suruç,12503,30325
relation_1694298,Viransehir,TR63-districts,Şanlıurfa,Viranşehir,43815,44200
relation_1246477,Tillo,TR56-districts,Siirt,Tillo,1991,412
relation_1246478,Baykan,TR56-districts,Siirt,Baykan,5516,5507
relation_1246475,Eruh,TR56-districts,Siirt,Eruh,3060,5473
relation_1246476,Kurtalan,TR56-districts,Siirt,Kurtalan,8558,18620
relation_1246473,Siirt (merkez),TR56-districts,Siirt,Merkez,34958,48660
relation_1246474,Pervari,TR56-districts,Siirt,Pervari,7818,5166
relation_1246472,Sirvan,TR56-districts,Siirt,Şirvan,7212,2154
relation_1428702,Ayancik,TR57-districts,Sinop,Ayancık,10127,6043
relation_1428709,Boyabat,TR57-districts,Sinop,Boyabat,20716,7936
relation_1428710,Dikmen,TR57-districts,Sinop,Dikmen,2677,660
relation_1428706,Duragan,TR57-districts,Sinop,Durağan,9289,1674
relation_1428707,Erfelek,TR57-districts,Sinop,Erfelek,5323,3478
relation_1428705,Gerze,TR57-districts,Sinop,Gerze,12023,7426
relation_1428703,Sinop merkez,TR57-districts,Sinop,Merkez,17857,25112
relation_1428708,Sarayduzu,TR57-districts,Sinop,Saraydüzü,3356,847
relation_1427183,Turkeli,TR57-districts,Sinop,Türkeli,8086,2008
relation_1751837,Beytussebap,TR73-districts,Şırnak,Beytüşşebap,2916,5492
relation_1751838,Cizre,TR73-districts,Şırnak,Cizre,11846,60735
relation_1751839,Guclukonak,TR73-districts,Şırnak,Güçlükonak,1588,3661
relation_1751842,Idil,TR73-districts,Şırnak,İdil,7806,23015
relation_1751843,Sirnak merkez,TR73-districts,Şırnak,Merkez,17558,32689
relation_1751840,Silopi,TR73-districts,Şırnak,Silopi,13208,53920
relation_1751841,Uludere,TR73-districts,Şırnak,Uludere,5211,14127
relation_1507008,Akincilar,TR58-districts,Sivas,Akıncılar,2698,750
relation_1742197,Altinyayla,TR58-districts,Sivas,Altınyayla,4621,793
relation_1483861,Divrigi,TR58-districts,Sivas,Divriği,3541,8394
relation_1843703,Dogansar,TR58-districts,Sivas,Doğanşar,1823,145
relation_1335056,Gemerek,TR58-districts,Sivas,Gemerek,8502,5283
relation_1507010,Golova,TR58-districts,Sivas,Gölova,1837,342
relation_1731766,Gurun,TR58-districts,Sivas,Gürün,7940,3420
relation_1742198,Hafik,TR58-districts,Sivas,Hafik,3930,2489
relation_1503860,Imranli,TR58-districts,Sivas,İmranlı,1828,3272
relation_1482222,Kangal,TR58-districts,Sivas,Kangal,8355,4978
relation_1493876,Koyulhisar,TR58-districts,Sivas,Koyulhisar,6547,1931
relation_1440079,Sivas merkez,TR58-districts,Sivas,Merkez,177594,54805
relation_1335055,Sarkisla,TR58-districts,Sivas,Şarkışla,17094,5995
relation_1502459,Susehri,TR58-districts,Sivas,Suşehri,13927,2741
relation_1742199,Ulas,TR58-districts,Sivas,Ulaş,4274,1335
relation_1438944,Yildizeli,TR58-districts,Sivas,Yıldızeli,14317,3706
relation_1493364,Zara,TR58-districts,Sivas,Zara,9308,5703
relation_1771126,Cerkezkoy,TR59-districts,Tekirdağ,Çerkezköy,60526,62967
relation_1771127,Corlu,TR59-districts,Tekirdağ,Çorlu,67067,121813
relation_3525530,Ergene,TR59-districts,Tekirdağ,Ergene,18257,25938
relation_1771120,Hayrabolu,TR59-districts,Tekirdağ,Hayrabolu,8672,12942
relation_3527588,Kapakli,TR59-districts,Tekirdağ,Kapaklı,45934,39189
relation_1771121,Malkara,TR59-districts,Tekirdağ,Malkara,15625,20824
relation_1771122,Marmara Ereglisi,TR59-districts,Tekirdağ,Marmara Ereğlisi,7431,12901
relation_1771123,Muratli,TR59-districts,Tekirdağ,Muratlı,6987,13985
relation_1771124,Saray,TR59-districts,Tekirdağ,Saray,11754,23913
relation_1771128,Sarkoy,TR59-districts,Tekirdağ,Şarköy,8544,15307
relation_1771125,Suleymanpasa,TR59-districts,Tekirdağ,Süleymanpaşa,51436,91036
relation_1804073,Almus,TR60-districts,Tokat,Almus,6964,6530
relation_1804176,Artova,TR60-districts,Tokat,Artova,3807,1514
relation_1802583,Basciftlik,TR60-districts,Tokat,Başçiftlik,1963,761
relation_1802575,Erbaa,TR60-districts,Tokat,Erbaa,45542,18867
relation_1804178,Tokat merkez,TR60-districts,Tokat,Merkez,89801,40268
relation_1804071,Niksar,TR60-districts,Tokat,Niksar,25775,15212
relation_1804177,Pazar,TR60-districts,Tokat,Pazar,7383,1721
relation_1802584,Resadiye,TR60-districts,Tokat,Reşadiye,13538,5106
relation_1804160,Sulusaray,TR60-districts,Tokat,Sulusaray,3643,562
relation_1804179,Turhal,TR60-districts,Tokat,Turhal,32782,20584
relation_1804161,Yesilyurt,TR60-districts,Tokat,Yeşilyurt,4205,1063
relation_1804180,Zile,TR60-districts,Tokat,Zile,19844,17581
relation_1236156,Akcaabat,TR-61-counties,Trabzon,Akçaabat,58260,24718
relation_1236151,Arakli,TR-61-counties,Trabzon,Araklı,24958,4396
relation_1236155,Arsin,TR-61-counties,Trabzon,Arsin,16324,3505
relation_1236144,Besikduzu,TR-61-counties,Trabzon,Beşikdüzü,7051,7831
relation_1236159,Carsibasi,TR-61-counties,Trabzon,Çarşıbaşı,7817,2782
relation_1236158,Caykara,TR-61-counties,Trabzon,Çaykara,7150,2007
relation_1236146,Dernekpazari,TR-61-counties,Trabzon,Dernekpazarı,2333,419
relation_1236145,Duzkoy,TR-61-counties,Trabzon,Düzköy,5935,2866
relation_1236143,Hayrat,TR-61-counties,Trabzon,Hayrat,5262,542
relation_1236149,Koprubasi,TR-61-counties,Trabzon,Köprübaşı,2659,398
relation_1236152,Macka,TR-61-counties,Trabzon,Maçka,12717,4760
relation_1236154,Of,TR-61-counties,Trabzon,Of,24983,4640
relation_1236157,Ortahisar,TR-61-counties,Trabzon,Ortahisar,126426,80257
relation_1236160,Salpazari,TR-61-counties,Trabzon,Şalpazarı,5885,1972
relation_1236153,Surmene,TR-61-counties,Trabzon,Sürmene,12813,3840
relation_1236148,Tonya,TR-61-counties,Trabzon,Tonya,5895,3429
relation_1236150,Vakfikebir,TR-61-counties,Trabzon,Vakfıkebir,13135,5362
relation_1236147,Yomra,TR-61-counties,Trabzon,Yomra,19312,8331
relation_1829331,Cemisgezek,TR62-districts,Tunceli,Çemişgezek,2586,2299
relation_1829324,Hozat,TR62-districts,Tunceli,Hozat,513,3308
relation_1829325,Mazgirt,TR62-districts,Tunceli,Mazgirt,732,4681
relation_1829330,Tunceli merkez,TR62-districts,Tunceli,Merkez,3101,21996
relation_1829326,Nazimiye,TR62-districts,Tunceli,Nazımiye,265,2133
relation_1829327,Ovacik,TR62-districts,Tunceli,Ovacık,471,4388
relation_1829328,Pertek,TR62-districts,Tunceli,Pertek,1796,5873
relation_1829329,Pulumur,TR62-districts,Tunceli,Pülümür,314,2434
relation_1609673,Banaz,TR64-districts,Uşak,Banaz,12671,11048
relation_1609670,Esme,TR64-districts,Uşak,Eşme,10548,13104
relation_1609674,Karahalli,TR64-districts,Uşak,Karahallı,3733,3212
relation_1609669,Usak merkez,TR64-districts,Uşak,Merkez,86037,79948
relation_1609671,Sivasli,TR64-districts,Uşak,Sivaslı,6907,6531
relation_1609672,Ulubey,TR64-districts,Uşak,Ulubey,3881,4972
relation_1778676,Bahcesaray,TR65-districts,Van,Bahçesaray,3540,2322
relation_1778014,Baskale,TR65-districts,Van,Başkale,4341,14544
relation_1779035,Caldiran,TR65-districts,Van,Çaldıran,6088,14135
relation_1778679,Catak,TR65-districts,Van,Çatak,3427,5488
relation_1778677,Edremit,TR65-districts,Van,Edremit,23059,39585
relation_1779032,Ercis,TR65-districts,Van,Erciş,31225,35518
relation_1778678,Gevas,TR65-districts,Van,Gevaş,7185,6374
relation_1778557,Gurpinar,TR65-districts,Van,Gürpınar,6770,7755
relation_3678626,Ipekyolu,TR65-districts,Van,İpekyolu,67369,107413
relation_1779033,Muradiye,TR65-districts,Van,Muradiye,5944,10796
relation_1779036,Ozalp,TR65-districts,Van,Özalp,4489,18430
relation_1779034,Saray,TR65-districts,Van,Saray,2192,5554
relation_1778550,Tusba,TR65-districts,Van,Tuşba,27407,40507
relation_1840930,Altinova,TR77-districts,Yalova,Altınova,11041,8247
relation_1840931,Armutlu,TR77-districts,Yalova,Armutlu,4276,2891
relation_1840934,Ciftlikkoy,TR77-districts,Yalova,Çiftlikköy,14969,15310
relation_1840935,Cinarcik,TR77-districts,Yalova,Çınarcık,10542,12252
relation_1840933,Yalova merkez,TR77-districts,Yalova,Merkez,41937,43697
relation_1840932,Termal,TR77-districts,Yalova,Termal,2447,1402
relation_1559325,Akdagmadeni,TR66-districts,Yozgat,Akdağmadeni,17842,4127
relation_1561852,Aydincik,TR66-districts,Yozgat,Aydıncık,5457,1322
relation_1561855,Bogazliyan,TR66-districts,Yozgat,Boğazlıyan,13516,7828
relation_1561848,Candir,TR66-districts,Yozgat,Çandır,1859,855
relation_1561853,Cayiralan,TR66-districts,Yozgat,Çayıralan,4501,2113
relation_1561851,Cekerek,TR66-districts,Yozgat,Çekerek,9850,2544
relation_1561845,Kadisehri,TR66-districts,Yozgat,Kadışehri,5618,849
relation_1561849,Yozgat merkez,TR66-districts,Yozgat,Merkez,46474,16487
relation_1561846,Saraykent,TR66-districts,Yozgat,Saraykent,5461,641
relation_1561850,Sarikaya,TR66-districts,Yozgat,Sarıkaya,15448,3023
relation_1561854,Sefaatli,TR66-districts,Yozgat,Şefaatli,6458,2888
relation_1561856,Sorgun,TR66-districts,Yozgat,Sorgun,40727,8364
relation_1561847,Yenifakili,TR66-districts,Yozgat,Yenifakılı,2186,1531
relation_1240430,Yerkoy,TR66-districts,Yozgat,Yerköy,15527,6526
relation_1793737,Alapli,TR67-districts,Zonguldak,Alaplı,18733,10032
relation_1830383,Caycuma,TR67-districts,Zonguldak,Çaycuma,35026,28141
relation_1840248,Devrek,TR67-districts,Zonguldak,Devrek,23907,13346
relation_1840250,Eregli,TR67-districts,Zonguldak,Ereğli,63686,52398
relation_1840249,Gokcebey,TR67-districts,Zonguldak,Gökçebey,7722,6364
relation_3680552,Kilimli,TR67-districts,Zonguldak,Kilimli,11196,10844
relation_3680519,Kozlu,TR67-districts,Zonguldak,Kozlu,16554,14103
relation_1840251,Zonguldak merkez,TR67-districts,Zonguldak,Merkez,35167,39631
relation_11643224,Altınkent Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1299,772
relation_11629509,Atakent Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1414,1448
relation_11643211,Aydınkent Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1036,832
relation_11643158,Barbaros Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,5759,3104
relation_11629513,Sahil Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,647,353
relation_11643196,Damlar Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1128,1056
relation_11643212,Fatih Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,3819,1519
relation_11932060,Havuzlubahçe Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,417,266
relation_11643022,Karadenizliler Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1189,167
relation_11629512,Karşıyaka Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,178,72
relation_11932059,Bahçecik Kılıçarslan Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1065,928
relation_11643195,Kullar Yakacık Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,933,308
relation_11629514,Körfez Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1377,940
relation_11643021,Mahmutpaşa Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1531,1407
relation_11643019,Kullar Merkez Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,700,253
relation_11643157,Döngel Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1300,746
relation_11643024,Ovacık Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,461,203
relation_11643201,Paşadağ Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1720,925
relation_9615776,Sepetlipınar Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,513,290
relation_11643107,Serdar Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,3232,1793
relation_11629511,Seymen Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1696,1286
relation_11643194,Kullar Tepecik Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,578,157
relation_11643023,Vezirçiftliği Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1715,455
relation_11643020,Yaylacık Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1334,526
relation_11629510,Yeniköy Merkez Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,2370,1765
relation_11932057,Yeşilkent Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1198,929
relation_11643018,Yeşilyurt Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,5149,2854
relation_11643226,Yuvacık Yakacık Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,896,92
relation_11932058,Bahçecik Şehitekrem Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,725,688
relation_11932132,Servetiye Karşı Mahalle,TR41-neighborhoods,Kocaeli,Başiskele,296,43
relation_11932205,Aksığın Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,142,9
relation_11932212,Serindere Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,111,16
relation_11932204,Camidüzü Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,176,10
relation_11643193,Doğantepe Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,1204,167
relation_11932206,Kazandere Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,99,11
relation_11932207,Servetiye Cami Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,238,32
relation_11932213,Tepecik Mahallesi,TR41-neighborhoods,Kocaeli,Başiskele,194,16
relation_8401406,Akse Mahallesi,TR41-neighborhoods,Kocaeli,Çayırova,6931,7697
relation_8400951,Atatürk Mahallesi,TR41-neighborhoods,Kocaeli,Çayırova,7487,4449
relation_8400947,Emek Mahallesi,TR41-neighborhoods,Kocaeli,Çayırova,4000,3771
relation_8400888,Yeni Mahalle,TR41-neighborhoods,Kocaeli,Çayırova,9596,3732
relation_8400936,Çayırova Mahallesi,TR41-neighborhoods,Kocaeli,Çayırova,5537,2531
relation_8400935,Özgürlük Mahallesi,TR41-neighborhoods,Kocaeli,Çayırova,13742,8222
relation_8400946,İnönü Mahallesi,TR41-neighborhoods,Kocaeli,Çayırova,2701,4138
relation_8401000,Şekerpınar Mahallesi,TR41-neighborhoods,Kocaeli,Çayırova,1226,552
relation_8400991,Cumhuriyet Mahallesi,TR41-neighborhoods,Kocaeli,Çayırova,3659,3439
relation_9901610,Abdi İpekçi Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,5554,2907
relation_9901603,Bayramoğlu Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,2489,3472
relation_9901608,Bağlarbaşı Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,8898,9573
relation_9901601,Cami Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,2584,3519
relation_9901599,Emek Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,5120,3623
relation_9901609,Fevziçakmak Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,7353,5449
relation_9901607,Kazımkarabekir Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,16534,11072
relation_9901598,Nenehatun Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,9759,6189
relation_9901600,Osmangazi Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,11174,8171
relation_9901602,Piri Reis Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,2779,3469
relation_9901597,Sırasöğütler Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,6110,4099
relation_9901606,Yalı Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,334,466
relation_9901605,Yeni Mahalle,TR41-neighborhoods,Kocaeli,Darıca,532,750
relation_9901604,Zincirlikuyu Mahallesi,TR41-neighborhoods,Kocaeli,Darıca,450,643
relation_11638133,Deniz Mahallesi,TR41-neighborhoods,Kocaeli,Derince,706,552
relation_11638134,Dumlupınar Mahallesi,TR41-neighborhoods,Kocaeli,Derince,2826,2766
relation_11638225,Fatih Sultan Mahallesi,TR41-neighborhoods,Kocaeli,Derince,3802,3033
relation_11638226,Mersincik Mahallesi,TR41-neighborhoods,Kocaeli,Derince,892,739
relation_11638229,Sırrıpaşa Mahallesi,TR41-neighborhoods,Kocaeli,Derince,8869,4415
relation_11638135,Yavuz Sultan Mahallesi,TR41-neighborhoods,Kocaeli,Derince,5220,6508
relation_11638224,Yenikent Mahallesi,TR41-neighborhoods,Kocaeli,Derince,7694,10880
relation_11638228,Çenedağ Mahallesi,TR41-neighborhoods,Kocaeli,Derince,6609,4473
relation_11638227,Çınarlı Mahallesi,TR41-neighborhoods,Kocaeli,Derince,8144,6236
relation_11638230,İbnisina Mahallesi,TR41-neighborhoods,Kocaeli,Derince,6181,4082
relation_11642398,Terziler Mahallesi,TR41-neighborhoods,Kocaeli,Derince,66,30
relation_11638324,Geredeli Mahallesi,TR41-neighborhoods,Kocaeli,Derince,278,65
relation_11638427,Tahtalı Mahallesi,TR41-neighborhoods,Kocaeli,Derince,249,147
relation_11638425,Karagöllü Mahallesi,TR41-neighborhoods,Kocaeli,Derince,331,84
relation_11638274,Kaşıkçı Mahallesi,TR41-neighborhoods,Kocaeli,Derince,193,73
relation_11638266,Toylar Mahallesi,TR41-neighborhoods,Kocaeli,Derince,63,27
relation_11638426,Çavuşlu Mahallesi,TR41-neighborhoods,Kocaeli,Derince,344,160
relation_11629042,Cumhuriyet Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,1102,569
relation_11018334,Diliskelesi Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,3181,2645
relation_11629041,Fatih Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,105,40
relation_11629046,Kayapınar Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,1019,740
relation_11629043,Mimar Sinan Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,3874,2814
relation_11629044,Orhangazi Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,3514,3399
relation_11629047,Tavşancıl Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,788,794
relation_11629045,Turgut Özal Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,557,778
relation_11629048,Demirciler Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,289,93
relation_11629050,Köseler Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,1623,622
relation_11629049,Çerkeşli Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,474,324
relation_11629051,Tepecik Mahallesi,TR41-neighborhoods,Kocaeli,Dilovası,248,158
relation_9903115,Adem Yavuz Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,5775,3066
relation_10752429,Arapçeşme Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,13730,8306
relation_10752433,Barış Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,6407,4721
relation_9903138,Beylikbağı Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,6196,1749
relation_9903116,Cumhuriyet Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,3168,2504
relation_10752431,Gaziler Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,9295,5325
relation_10752427,Güzeller Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,7534,6082
relation_10752435,Hacıhalil Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,2945,3634
relation_9903927,Hürriyet Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,5089,1962
relation_10752439,Köşklü Çeşme Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,10488,7513
relation_11628389,Kirazpınar Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,4453,3141
relation_10395433,Mevlana Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,6754,4912
relation_10752434,Mustafapaşa Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,8006,5514
relation_9903114,Mimar Sinan Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,7129,3371
relation_10752438,Osman Yılmaz Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,10110,12021
relation_10752428,Sultan Orhan Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,5003,2649
relation_10752436,Tatlıkuyu Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,6710,4588
relation_9903928,Ulus Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,7144,2267
relation_9903936,Yavuz Selim Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,4899,2010
relation_10752432,Yenikent Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,4928,6176
relation_10752430,İnönü Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,4244,3592
relation_10752437,İstasyon Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,7186,4366
relation_11628812,Duraklı Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,149,94
relation_11628301,Balçık Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,501,331
relation_11628438,Mollafenari Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,687,121
relation_11628545,Denizli Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,579,209
relation_11628810,Hatipler Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,196,48
relation_11628449,Kadıllı Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,339,103
relation_11628633,Yağcılar Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,77,80
relation_11628811,Ahatlı Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,76,45
relation_11628407,Pelitli Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,583,676
relation_11628809,Tepemanayır Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,115,29
relation_11628540,Cumaköy Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,1025,203
relation_11628550,Mudarlı Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,246,107
relation_2594134,Muallim Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,347,322
relation_2594083,Eskihisar Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,207,315
relation_11628813,Elbizli Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,76,27
relation_11628814,Kargalı Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,213,152
relation_11628499,Ovacık Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,311,137
relation_11628416,Tavşanlı Mahallesi,TR41-neighborhoods,Kocaeli,Gebze,1113,382
relation_12089803,Atatürk Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,1799,3866
relation_12103788,Cumhuriyet Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,1394,1778
relation_11629517,Deniz Evler Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,361,79
relation_11650364,Değirmendere Merkez Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,1345,3167
relation_11650363,Değirmendere Yalı Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,1268,2279
relation_12089801,Donanma Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,3871,2643
relation_11629515,Dumlupınar Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,1945,1132
relation_12089799,Düzağaç Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,1266,944
relation_12122214,Halıdere Yalı Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,1118,487
relation_12122215,Halıdere Yeni Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,140,182
relation_11645595,Hisareyn Merkez Mahallesi,TR41-neighborhoods,Kocaeli,Gölcük,1291,810
